generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
0,0.26447000000000004,1.0,1.0,4,3
1,0.43428000000000017,1.0,1.0,4,3
2,0.6040099999999999,1.0,1.0,4,3
3,0.7225199999999997,1.0,1.0,4,3
4,0.7893399999999994,1.0,1.0,4,3
5,0.8460799999999992,1.0,1.0,4,3
6,0.8976199999999995,1.0,1.0,4,3
7,0.9294199999999995,1.0,1.0,4,3
8,0.9551399999999997,1.0,1.0,4,3
9,0.9719999999999998,1.0,1.0,4,3
10,0.9779999999999999,1.0,1.0,4,3
11,0.9799999999999999,1.0,1.0,4,3
12,0.99,1.0,1.0,4,3
13,0.9939999999999999,1.0,1.0,4,3
14,0.998,1.0,1.0,4,3
15,0.996,1.0,1.0,4,3
