generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
1,0.20857000000000003,0.692,0.692,9,12
2,0.6877524752475244,0.692,0.692,9,12
3,0.6919999999999995,0.692,0.692,9,12
4,0.6919999999999995,0.692,0.692,9,12
5,0.6919999999999995,0.692,0.692,9,12
6,0.6919999999999995,0.692,0.692,9,12
7,0.6919999999999995,0.692,0.692,9,12
8,0.6919999999999995,0.692,0.692,9,12
9,0.6919999999999995,0.692,0.692,9,12
10,0.6919999999999995,0.692,0.692,9,12
11,0.6919999999999995,0.692,0.692,9,12
12,0.6919999999999995,0.692,0.692,9,12
13,0.6919999999999995,0.692,0.692,9,12
14,0.6919999999999995,0.692,0.692,9,12
15,0.6919999999999995,0.692,0.692,9,12
16,0.6919999999999995,0.692,0.692,9,12
17,0.6919999999999995,0.692,0.692,9,12
18,0.6919999999999995,0.692,0.692,9,12
19,0.6919999999999995,0.692,0.692,9,12
20,0.6919999999999995,0.692,0.692,9,12
21,0.6919999999999995,0.692,0.692,9,12
22,0.6919999999999995,0.692,0.692,9,12
23,0.6919999999999995,0.692,0.692,9,12
24,0.6919999999999995,0.692,0.692,9,12
25,0.6919999999999995,0.692,0.692,9,12
26,0.6919999999999995,0.692,0.692,9,12
27,0.6919999999999995,0.692,0.692,9,12
28,0.6919999999999995,0.692,0.692,9,12
29,0.6919999999999995,0.692,0.692,9,12
30,0.6919999999999995,0.692,0.692,9,12
31,0.6919999999999995,0.692,0.692,9,12
32,0.6919999999999995,0.692,0.692,9,12
33,0.6919999999999995,0.692,0.692,9,12
34,0.6919999999999995,0.692,0.692,9,12
35,0.6919999999999995,0.692,0.692,9,12
36,0.6919999999999995,0.692,0.692,9,12
37,0.6919999999999995,0.692,0.692,9,12
38,0.6919999999999995,0.692,0.692,9,12
39,0.6919999999999995,0.692,0.692,9,12
