generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
1,0.29431999999999997,1.333,1.333,4,2
2,2.7119800000000005,12.0,12.0,36,2
3,22.507510000000014,53.333,53.333,160,2
4,117.397,152.0,152.0,456,2
5,277.61366000000044,282.667,282.667,848,2
6,416.0,416.0,416.0,1248,2
7,549.3329999999992,549.333,549.333,1648,2
8,682.6670000000008,682.667,682.667,2048,2
9,816.0,816.0,816.0,2448,2
10,949.3329999999991,949.333,949.333,2848,2
11,1082.667000000001,1082.667,1082.667,3248,2
12,1216.0,1216.0,1216.0,3648,2
