generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
1,0.24283999999999994,1.0,1.0,2,1
2,0.44347000000000003,1.0,1.0,2,1
3,0.6153099999999999,1.0,1.0,2,1
4,0.7346300000000003,1.0,1.0,2,1
5,0.8369699999999998,1.0,1.0,2,1
6,0.8737199999999998,1.0,1.0,2,1
7,0.8953899999999999,1.0,1.0,2,1
8,0.9159599999999998,1.0,1.0,2,1
9,0.9330999999999997,1.0,1.0,2,1
10,0.9302399999999997,1.0,1.0,2,1
11,0.9565399999999998,1.0,1.0,2,1
12,0.9771199999999999,1.0,1.0,2,1
13,0.9728299999999999,1.0,1.0,2,1
14,0.9756899999999998,1.0,1.0,2,1
15,0.9771199999999999,1.0,1.0,2,1
16,0.9814099999999999,1.0,1.0,2,1
17,0.9828399999999999,1.0,1.0,2,1
18,0.9828399999999999,1.0,1.0,2,1
19,0.9814099999999999,1.0,1.0,2,1
20,0.9856999999999999,1.0,1.0,2,1
21,0.9828399999999999,1.0,1.0,2,1
22,0.98856,1.0,1.0,2,1
23,0.98713,1.0,1.0,2,1
24,0.9828399999999999,1.0,1.0,2,1
25,0.98713,1.0,1.0,2,1
26,0.98856,1.0,1.0,2,1
27,0.98856,1.0,1.0,2,1
