generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
1,0.22446999999999992,1.0,1.0,3,2
2,0.3933199999999999,1.0,1.0,3,2
3,0.55735,1.0,1.0,3,2
4,0.6281499999999999,1.0,1.0,3,2
5,0.6912399999999999,1.0,1.0,3,2
6,0.7671999999999999,1.0,1.0,3,2
7,0.8401799999999997,1.0,1.0,3,2
8,0.8769699999999997,1.0,1.0,3,2
9,0.9244299999999999,1.0,1.0,3,2
10,0.9413999999999999,1.0,1.0,3,2
11,0.9528399999999999,1.0,1.0,3,2
12,0.96034,1.0,1.0,3,2
13,0.9471199999999999,1.0,1.0,3,2
14,0.9706999999999999,1.0,1.0,3,2
15,0.9721199999999999,1.0,1.0,3,2
