generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
1,0.26165000000000016,1.2,1.2,6,4
2,0.42972,1.2,1.2,6,4
3,0.5020900000000001,1.2,1.2,6,4
4,0.5879999999999999,1.2,1.2,6,4
5,0.6834400000000003,1.2,1.2,6,4
6,0.75224,1.2,1.2,6,4
7,0.8097900000000002,1.2,1.2,6,4
8,0.8720000000000003,1.2,1.2,6,4
9,0.9635000000000008,1.2,1.2,6,4
10,1.047000000000001,1.2,1.2,6,4
11,1.1415000000000017,1.2,1.2,6,4
12,1.1550000000000018,1.2,1.2,6,4
13,1.195500000000002,1.2,1.2,6,4
14,1.200000000000002,1.2,1.2,6,4
15,1.200000000000002,1.2,1.2,6,4
16,1.200000000000002,1.2,1.2,6,4
17,1.200000000000002,1.2,1.2,6,4
