generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
0,0.29591000000000006,1.333,1.333,4,2
1,0.5172200000000001,1.333,1.333,4,2
2,0.7291499999999996,1.333,1.333,4,2
3,0.9176699999999992,1.333,1.333,4,2
4,1.116149999999999,1.333,1.333,4,2
5,1.2416599999999989,1.333,1.333,4,2
6,1.2768999999999988,1.333,1.333,4,2
7,1.300789999999999,1.333,1.333,4,2
8,1.3130099999999987,1.333,1.333,4,2
9,1.3146799999999987,1.333,1.333,4,2
10,1.3130199999999987,1.333,1.333,4,2
11,1.3263399999999987,1.333,1.333,4,2
12,1.3296699999999988,1.333,1.333,4,2
